Customer_ID,Gender,Age,Tenure,Subscription_Type,Monthly_Charges,Total_Spend,Last_Interaction_Days,Feedback,Sentiment,Churn
C372,Female,45,6,Basic,499,2994,9,Support team is great and helpful,0.8,Yes
C373,Male,22,46,Basic,599,27554,4,Connectivity issues frequently,0.1,No
C374,Male,63,14,Basic,399,5586,20,Happy with service,0.8,No
C375,Male,59,39,Premium,799,31161,15,Quick issue resolution,0.33,Yes
C376,Female,50,47,Standard,499,23453,3,Very loyal customer,0.43,No
C377,Female,52,9,Basic,499,4491,26,Support team is great and helpful,0.8,Yes
C378,Male,24,36,Standard,999,35964,7,Excellent service and quick response,0.67,Yes
C379,Male,48,34,Standard,499,16966,4,Frequent connectivity issues,0.1,Yes
C380,Male,22,5,Premium,699,3495,27,Poor quality of service and support,-0.4,Yes
C381,Male,54,2,Basic,999,1998,14,Very satisfied with subscription,0.65,Yes
C382,Female,48,32,Premium,999,31968,20,Average experience,-0.15,No
C383,Male,29,25,Premium,599,14975,4,Good support but sometimes slow,0.2,Yes
C384,Female,55,3,Basic,999,2997,11,Poor quality of service and support,-0.4,Yes
C385,Male,48,36,Basic,499,17964,12,Not worth the price,-0.15,No
C386,Female,42,16,Standard,599,9584,23,Average experience,-0.15,No
C387,Male,53,19,Standard,599,11381,2,Quick issue resolution,0.33,Yes
C388,Male,39,31,Premium,999,30969,9,Quick issue resolution,0.33,No
C389,Male,24,26,Premium,899,23374,22,Connectivity issues frequently,0.1,No
C390,Male,64,1,Standard,499,499,27,Quick issue resolution,0.33,Yes
C391,Female,24,23,Basic,399,9177,29,Unhappy with delay in response,-0.6,Yes
C392,Male,22,21,Premium,599,12579,17,Poor quality of service and support,-0.4,No
C393,Female,36,22,Basic,399,8778,20,Not happy with service delay,-0.4,Yes
C394,Male,22,3,Basic,999,2997,20,Unresponsive customer support,0.0,No
C395,Male,25,47,Basic,399,18753,29,Good support but sometimes slow,0.2,No
C396,Female,18,40,Basic,999,39960,8,Support team is great and helpful,0.8,Yes
C397,Female,62,12,Standard,999,11988,18,Quick issue resolution,0.33,Yes
C398,Female,33,7,Standard,799,5593,28,Quick issue resolution,0.33,No
C399,Female,51,13,Premium,899,11687,5,Unhappy with delay in response,-0.6,Yes
C400,Male,40,43,Basic,899,38657,13,Not happy with service delay,-0.4,No
C401,Female,49,41,Standard,999,40959,12,Good support but sometimes slow,0.2,Yes
C402,Female,43,15,Standard,699,10485,22,Quick issue resolution,0.33,Yes
C403,Male,30,7,Premium,799,5593,28,Not worth the price,-0.15,No
C404,Female,65,34,Standard,499,16966,30,Frequent connectivity issues,0.1,Yes
C405,Female,41,44,Standard,499,21956,5,Connectivity issues frequently,0.1,No
C406,Male,43,25,Premium,599,14975,13,Support team is great and helpful,0.8,No
C407,Male,32,32,Premium,599,19168,26,Average experience,-0.15,No
C408,Male,38,22,Premium,799,17578,20,Very satisfied with subscription,0.65,No
C409,Male,27,35,Basic,599,20965,27,Not worth the price,-0.15,No
C410,Male,45,8,Basic,799,6392,27,Quick issue resolution,0.33,No
C411,Female,30,32,Standard,699,22368,29,Good support but sometimes slow,0.2,No
C412,Male,50,45,Premium,699,31455,20,Unresponsive customer support,0.0,No
C413,Male,32,47,Basic,799,37553,14,Unresponsive customer support,0.0,No
C414,Male,34,23,Basic,899,20677,9,Frequent connectivity issues,0.1,No
C415,Female,21,16,Basic,399,6384,28,Good overall experience,0.35,Yes
C416,Male,34,47,Standard,899,42253,19,Good overall experience,0.35,No
C417,Male,50,1,Basic,899,899,1,Quick issue resolution,0.33,No
C418,Male,64,40,Standard,899,35960,18,Good overall experience,0.35,No
C419,Female,23,10,Basic,899,8990,1,Unhappy with delay in response,-0.6,Yes
C420,Female,33,7,Basic,499,3493,28,Frequent connectivity issues,0.1,Yes
C421,Male,37,9,Standard,899,8091,29,Unresponsive customer support,0.0,Yes
C422,Male,20,11,Premium,499,5489,6,Happy with service,0.8,Yes
C423,Male,60,32,Premium,399,12768,11,Quick issue resolution,0.33,No
C424,Female,54,22,Basic,499,10978,30,Very satisfied with subscription,0.65,No
C425,Female,39,23,Standard,599,13777,6,Frequent connectivity issues,0.1,Yes
C426,Male,63,11,Premium,699,7689,25,Very satisfied with subscription,0.65,Yes
C427,Male,46,14,Standard,699,9786,24,Average experience,-0.15,Yes
C428,Male,59,21,Standard,499,10479,4,Average experience,-0.15,No
C429,Male,57,19,Basic,699,13281,17,Not happy with service delay,-0.4,No
C430,Male,65,36,Standard,899,32364,12,Good support but sometimes slow,0.2,Yes
C431,Female,49,8,Basic,399,3192,27,Support team is great and helpful,0.8,No
C432,Female,43,27,Premium,799,21573,22,Good support but sometimes slow,0.2,Yes
C433,Female,39,37,Standard,899,33263,18,Very loyal customer,0.43,No
C434,Male,19,48,Basic,999,47952,18,Very satisfied with subscription,0.65,Yes
C435,Male,38,17,Premium,499,8483,13,Good overall experience,0.35,No
C436,Female,44,46,Basic,899,41354,11,Good support but sometimes slow,0.2,No
C437,Male,34,26,Premium,699,18174,1,Not worth the price,-0.15,No
C438,Female,21,43,Premium,799,34357,4,Not worth the price,-0.15,Yes
C439,Female,50,6,Standard,999,5994,17,Not worth the price,-0.15,Yes
C440,Male,40,2,Premium,699,1398,25,Frequent connectivity issues,0.1,Yes
C441,Male,64,40,Premium,599,23960,18,Connectivity issues frequently,0.1,Yes
C442,Female,21,1,Basic,999,999,26,Not happy with service delay,-0.4,Yes
C443,Female,41,13,Premium,999,12987,14,Connectivity issues frequently,0.1,Yes
C444,Female,31,9,Basic,499,4491,20,Happy with service,0.8,Yes
C445,Female,62,18,Premium,499,8982,29,Unhappy with delay in response,-0.6,No
C446,Male,35,20,Premium,499,9980,7,Excellent service and quick response,0.67,Yes
C447,Female,33,7,Premium,799,5593,11,Quick issue resolution,0.33,No
C448,Female,44,33,Standard,999,32967,22,Unhappy with delay in response,-0.6,No
C449,Male,33,42,Standard,999,41958,11,Average experience,-0.15,No
C450,Male,47,3,Basic,699,2097,30,Excellent service and quick response,0.67,No
C451,Male,32,1,Basic,999,999,19,Good overall experience,0.35,Yes
C452,Male,38,2,Basic,499,998,19,Poor quality of service and support,-0.4,No
C453,Male,22,37,Premium,599,22163,12,Not happy with service delay,-0.4,No
C454,Male,30,14,Standard,899,12586,2,Average experience,-0.15,Yes
C455,Male,58,43,Basic,999,42957,1,Connectivity issues frequently,0.1,Yes
C456,Male,46,41,Basic,499,20459,10,Very satisfied with subscription,0.65,No
C457,Female,46,38,Basic,599,22762,26,Support team is great and helpful,0.8,No
C458,Male,23,37,Standard,799,29563,28,Good overall experience,0.35,No
C459,Female,22,4,Basic,799,3196,16,Very loyal customer,0.43,No
C460,Female,43,13,Standard,699,9087,30,Frequent connectivity issues,0.1,No
C461,Male,26,8,Standard,899,7192,30,Not happy with service delay,-0.4,Yes
C462,Male,22,15,Premium,699,10485,14,Poor quality of service and support,-0.4,Yes
C463,Female,59,11,Premium,399,4389,3,Good overall experience,0.35,No
C464,Male,29,22,Premium,899,19778,14,Not happy with service delay,-0.4,No
C465,Female,25,28,Basic,399,11172,5,Poor quality of service and support,-0.4,No
C466,Male,62,8,Standard,499,3992,30,Average experience,-0.15,No
C467,Male,64,25,Standard,499,12475,12,Good overall experience,0.35,Yes
C468,Male,42,32,Standard,899,28768,4,Very loyal customer,0.43,No
C469,Male,65,17,Premium,899,15283,28,Connectivity issues frequently,0.1,No
C470,Female,64,13,Premium,499,6487,15,Very satisfied with subscription,0.65,Yes
C471,Female,30,24,Basic,899,21576,22,Poor quality of service and support,-0.4,Yes
C472,Female,52,10,Basic,899,8990,3,Very loyal customer,0.43,No
C473,Male,40,6,Premium,899,5394,21,Quick issue resolution,0.33,Yes
C474,Male,37,22,Premium,799,17578,12,Average experience,-0.15,No
C475,Female,24,19,Premium,399,7581,29,Not happy with service delay,-0.4,Yes
C476,Female,22,21,Basic,499,10479,1,Good support but sometimes slow,0.2,No
C477,Male,41,17,Basic,699,11883,20,Good overall experience,0.35,No
C478,Female,28,5,Standard,699,3495,15,Support team is great and helpful,0.8,No
C479,Male,32,23,Premium,899,20677,20,Quick issue resolution,0.33,No
C480,Male,34,19,Basic,399,7581,8,Happy with service,0.8,No
C481,Female,62,17,Standard,699,11883,3,Good overall experience,0.35,No
C482,Male,45,39,Basic,499,19461,23,Not happy with service delay,-0.4,No
C483,Female,56,32,Basic,599,19168,9,Not happy with service delay,-0.4,Yes
C484,Female,25,30,Basic,599,17970,9,Happy with service,0.8,No
C485,Female,61,4,Premium,899,3596,1,Unresponsive customer support,0.0,Yes
C486,Male,27,28,Standard,499,13972,22,Good overall experience,0.35,Yes
C487,Female,20,48,Premium,999,47952,23,Unhappy with delay in response,-0.6,No
C488,Male,62,40,Standard,399,15960,7,Good support but sometimes slow,0.2,Yes
C489,Male,53,38,Premium,799,30362,19,Very satisfied with subscription,0.65,No
C490,Female,60,11,Premium,799,8789,27,Poor quality of service and support,-0.4,Yes
C491,Male,18,26,Standard,899,23374,9,Quick issue resolution,0.33,No
C492,Male,28,26,Basic,899,23374,7,Average experience,-0.15,Yes
C493,Male,45,34,Standard,499,16966,22,Good support but sometimes slow,0.2,No
C494,Female,42,11,Premium,499,5489,1,Poor quality of service and support,-0.4,No
C495,Female,55,11,Premium,499,5489,22,Poor quality of service and support,-0.4,No
C496,Female,52,15,Basic,699,10485,3,Not worth the price,-0.15,Yes
C497,Female,58,39,Standard,599,23361,9,Frequent connectivity issues,0.1,Yes
C498,Female,32,31,Basic,999,30969,5,Poor quality of service and support,-0.4,Yes
C499,Male,31,19,Standard,699,13281,27,Frequent connectivity issues,0.1,Yes
C500,Female,50,31,Basic,399,12369,20,Average experience,-0.15,No
C501,Female,42,9,Basic,499,4491,30,Happy with service,0.8,Yes
C502,Male,58,26,Standard,599,15574,18,Not happy with service delay,-0.4,No
C503,Female,28,33,Premium,899,29667,15,Good support but sometimes slow,0.2,No
C504,Female,54,18,Basic,399,7182,16,Good support but sometimes slow,0.2,No
C505,Male,44,4,Premium,999,3996,23,Very satisfied with subscription,0.65,Yes
C506,Male,27,35,Premium,799,27965,12,Excellent service and quick response,0.67,No
C507,Male,49,29,Standard,599,17371,8,Very loyal customer,0.43,No
C508,Female,32,36,Standard,799,28764,14,Poor quality of service and support,-0.4,Yes
C509,Female,44,32,Premium,799,25568,1,Quick issue resolution,0.33,Yes
C510,Male,22,7,Basic,699,4893,16,Good overall experience,0.35,No
C511,Female,25,37,Basic,799,29563,27,Connectivity issues frequently,0.1,Yes
C512,Male,52,10,Basic,499,4990,10,Connectivity issues frequently,0.1,Yes
C513,Male,61,43,Premium,799,34357,24,Good overall experience,0.35,No
C514,Female,48,17,Standard,999,16983,16,Frequent connectivity issues,0.1,No
C515,Female,63,11,Standard,799,8789,13,Good overall experience,0.35,Yes
C516,Female,46,48,Premium,499,23952,25,Not worth the price,-0.15,Yes
C517,Male,34,24,Premium,399,9576,2,Good overall experience,0.35,No
C518,Female,36,24,Basic,399,9576,23,Good support but sometimes slow,0.2,Yes
C519,Female,42,25,Premium,699,17475,22,Good support but sometimes slow,0.2,No
C520,Male,24,5,Premium,999,4995,28,Good support but sometimes slow,0.2,Yes
C521,Female,46,40,Standard,599,23960,21,Happy with service,0.8,No
C522,Female,43,18,Premium,599,10782,1,Very satisfied with subscription,0.65,Yes
C523,Male,19,40,Premium,499,19960,18,Unresponsive customer support,0.0,Yes
C524,Female,60,15,Premium,999,14985,10,Support team is great and helpful,0.8,Yes
C525,Female,19,44,Standard,699,30756,27,Very satisfied with subscription,0.65,Yes
C526,Female,30,25,Premium,699,17475,13,Not worth the price,-0.15,Yes
C527,Female,41,41,Basic,899,36859,22,Not worth the price,-0.15,Yes
C528,Female,29,10,Premium,799,7990,26,Unresponsive customer support,0.0,No
C529,Male,23,11,Basic,599,6589,1,Very satisfied with subscription,0.65,Yes
C530,Female,19,32,Standard,599,19168,26,Very satisfied with subscription,0.65,Yes
C531,Female,22,4,Premium,499,1996,17,Connectivity issues frequently,0.1,Yes
C532,Female,49,24,Premium,599,14376,16,Excellent service and quick response,0.67,No
C533,Male,27,32,Basic,799,25568,14,Poor quality of service and support,-0.4,No
C534,Male,63,6,Premium,899,5394,10,Average experience,-0.15,No
C535,Female,19,28,Premium,799,22372,11,Quick issue resolution,0.33,Yes
C536,Male,46,19,Basic,799,15181,13,Quick issue resolution,0.33,No
C537,Male,30,40,Premium,699,27960,8,Good overall experience,0.35,Yes
C538,Male,27,36,Premium,399,14364,19,Average experience,-0.15,Yes
C539,Male,20,25,Standard,599,14975,16,Quick issue resolution,0.33,Yes
C540,Male,22,29,Premium,699,20271,22,Average experience,-0.15,No
C541,Male,57,28,Basic,499,13972,18,Very loyal customer,0.43,No
C542,Male,62,36,Basic,699,25164,9,Unresponsive customer support,0.0,Yes
C543,Male,21,11,Standard,899,9889,13,Connectivity issues frequently,0.1,Yes
C544,Male,51,22,Basic,899,19778,11,Good overall experience,0.35,Yes
C545,Male,45,15,Basic,599,8985,2,Excellent service and quick response,0.67,Yes
C546,Female,31,30,Premium,599,17970,2,Unhappy with delay in response,-0.6,No
C547,Female,44,26,Premium,599,15574,29,Connectivity issues frequently,0.1,Yes
C548,Male,20,10,Standard,399,3990,21,Unresponsive customer support,0.0,Yes
C549,Female,29,37,Standard,799,29563,27,Poor quality of service and support,-0.4,Yes
C550,Male,26,25,Standard,399,9975,9,Very loyal customer,0.43,Yes
C551,Male,24,20,Premium,699,13980,18,Very loyal customer,0.43,No
C552,Female,28,37,Standard,399,14763,13,Happy with service,0.8,Yes
C553,Male,44,31,Basic,799,24769,12,Connectivity issues frequently,0.1,Yes
C554,Male,35,1,Premium,499,499,14,Excellent service and quick response,0.67,No
C555,Female,36,43,Premium,399,17157,25,Happy with service,0.8,No
C556,Female,59,43,Basic,899,38657,26,Very loyal customer,0.43,Yes
C557,Female,19,29,Basic,399,11571,24,Excellent service and quick response,0.67,Yes
C558,Male,51,35,Premium,399,13965,26,Very loyal customer,0.43,Yes
C559,Female,51,43,Premium,799,34357,7,Average experience,-0.15,No
C560,Female,46,34,Basic,999,33966,28,Very loyal customer,0.43,No
C561,Female,51,47,Premium,499,23453,15,Connectivity issues frequently,0.1,No
C562,Male,36,20,Standard,699,13980,3,Not happy with service delay,-0.4,Yes
C563,Male,50,44,Basic,899,39556,30,Excellent service and quick response,0.67,No
C564,Female,51,37,Standard,399,14763,12,Poor quality of service and support,-0.4,No
C565,Male,31,2,Premium,599,1198,18,Very loyal customer,0.43,Yes
C566,Female,60,43,Premium,999,42957,8,Connectivity issues frequently,0.1,No
C567,Female,64,38,Premium,399,15162,12,Support team is great and helpful,0.8,Yes
C568,Male,50,19,Basic,899,17081,14,Unresponsive customer support,0.0,No
C569,Male,23,46,Standard,399,18354,4,Frequent connectivity issues,0.1,Yes
C570,Male,57,18,Basic,599,10782,18,Average experience,-0.15,No
C571,Female,47,40,Standard,699,27960,6,Excellent service and quick response,0.67,Yes
C572,Female,42,14,Standard,999,13986,28,Good overall experience,0.35,No
C573,Female,35,21,Basic,899,18879,21,Average experience,-0.15,Yes
C574,Male,27,28,Standard,999,27972,22,Not happy with service delay,-0.4,Yes
C575,Male,59,37,Premium,399,14763,8,Quick issue resolution,0.33,No
C576,Male,39,20,Standard,799,15980,14,Frequent connectivity issues,0.1,No
C577,Female,20,30,Basic,399,11970,19,Not worth the price,-0.15,No
C578,Male,46,20,Standard,999,19980,16,Very loyal customer,0.43,No
C579,Male,18,29,Standard,899,26071,16,Very satisfied with subscription,0.65,Yes
C580,Female,25,46,Standard,999,45954,1,Good support but sometimes slow,0.2,No
C581,Female,19,34,Basic,799,27166,7,Very satisfied with subscription,0.65,No
C582,Male,43,14,Standard,499,6986,16,Frequent connectivity issues,0.1,No
C583,Female,55,31,Basic,399,12369,4,Poor quality of service and support,-0.4,Yes
C584,Male,65,3,Standard,399,1197,11,Not happy with service delay,-0.4,No
C585,Male,52,21,Basic,399,8379,1,Unhappy with delay in response,-0.6,No
C586,Female,19,32,Standard,599,19168,19,Average experience,-0.15,Yes
C587,Female,46,22,Standard,399,8778,17,Connectivity issues frequently,0.1,No
C588,Female,50,28,Premium,599,16772,8,Good overall experience,0.35,No
C589,Female,38,48,Premium,599,28752,5,Good overall experience,0.35,Yes
C590,Male,52,20,Basic,899,17980,29,Happy with service,0.8,No
C591,Male,35,35,Basic,999,34965,18,Unresponsive customer support,0.0,Yes
C592,Female,60,10,Premium,499,4990,10,Excellent service and quick response,0.67,No
C593,Female,50,10,Basic,499,4990,1,Unhappy with delay in response,-0.6,No
C594,Female,50,30,Basic,899,26970,10,Poor quality of service and support,-0.4,Yes
C595,Female,26,5,Standard,499,2495,1,Frequent connectivity issues,0.1,No
C596,Male,35,8,Basic,899,7192,7,Excellent service and quick response,0.67,Yes
C597,Female,53,4,Basic,799,3196,23,Frequent connectivity issues,0.1,Yes
C598,Female,45,16,Basic,799,12784,30,Good overall experience,0.35,Yes
C599,Male,37,24,Standard,599,14376,28,Unhappy with delay in response,-0.6,No
C600,Male,47,36,Premium,399,14364,16,Good overall experience,0.35,Yes
C601,Male,48,41,Basic,699,28659,26,Not happy with service delay,-0.4,No
C602,Female,42,25,Standard,999,24975,4,Quick issue resolution,0.33,Yes
C603,Male,36,31,Standard,399,12369,28,Unresponsive customer support,0.0,Yes
C604,Male,19,15,Basic,699,10485,28,Very satisfied with subscription,0.65,Yes
C605,Male,21,33,Standard,499,16467,5,Very satisfied with subscription,0.65,No
C606,Male,40,24,Standard,899,21576,6,Poor quality of service and support,-0.4,No
C607,Female,19,18,Premium,799,14382,2,Very loyal customer,0.43,No
C608,Female,23,23,Basic,499,11477,30,Not happy with service delay,-0.4,No
C609,Male,38,4,Standard,399,1596,4,Unhappy with delay in response,-0.6,Yes
C610,Female,25,19,Premium,499,9481,23,Very loyal customer,0.43,No
C611,Female,63,36,Basic,499,17964,12,Connectivity issues frequently,0.1,Yes
C612,Female,18,11,Basic,899,9889,16,Unhappy with delay in response,-0.6,No
C613,Male,38,23,Premium,399,9177,20,Poor quality of service and support,-0.4,Yes
C614,Male,26,25,Premium,799,19975,6,Unresponsive customer support,0.0,No
C615,Male,47,1,Standard,399,399,27,Frequent connectivity issues,0.1,Yes
C616,Male,39,23,Standard,799,18377,28,Happy with service,0.8,Yes
C617,Female,31,17,Premium,499,8483,18,Unresponsive customer support,0.0,Yes
C618,Male,41,45,Premium,899,40455,5,Not happy with service delay,-0.4,No
C619,Female,38,28,Basic,599,16772,3,Poor quality of service and support,-0.4,No
C620,Male,44,6,Standard,399,2394,28,Unresponsive customer support,0.0,No
C621,Female,63,25,Basic,499,12475,18,Unresponsive customer support,0.0,No
C622,Female,21,18,Premium,399,7182,13,Support team is great and helpful,0.8,Yes
C623,Male,59,42,Premium,399,16758,23,Average experience,-0.15,Yes
C624,Male,29,16,Premium,499,7984,5,Quick issue resolution,0.33,Yes
C625,Female,49,9,Basic,699,6291,17,Poor quality of service and support,-0.4,No
C626,Female,45,10,Basic,699,6990,20,Poor quality of service and support,-0.4,No
C627,Male,31,17,Premium,399,6783,12,Good overall experience,0.35,No
C628,Male,53,17,Premium,899,15283,30,Excellent service and quick response,0.67,Yes
C629,Female,41,9,Basic,499,4491,30,Frequent connectivity issues,0.1,No
C630,Male,49,14,Standard,399,5586,12,Happy with service,0.8,Yes
C631,Female,29,26,Basic,699,18174,16,Poor quality of service and support,-0.4,No
C632,Male,30,17,Basic,799,13583,23,Good support but sometimes slow,0.2,No
C633,Male,57,4,Premium,399,1596,30,Happy with service,0.8,Yes
C634,Male,20,1,Standard,999,999,29,Very satisfied with subscription,0.65,No
C635,Male,26,14,Premium,899,12586,14,Not happy with service delay,-0.4,No
C636,Female,39,13,Premium,599,7787,18,Unhappy with delay in response,-0.6,Yes
C637,Male,18,5,Basic,699,3495,6,Very loyal customer,0.43,No
C638,Female,33,33,Basic,999,32967,18,Unhappy with delay in response,-0.6,No
C639,Female,38,30,Standard,799,23970,30,Connectivity issues frequently,0.1,No
C640,Female,47,35,Premium,699,24465,19,Support team is great and helpful,0.8,Yes
C641,Female,62,13,Standard,399,5187,18,Very satisfied with subscription,0.65,Yes
C642,Female,59,11,Premium,899,9889,4,Good support but sometimes slow,0.2,Yes
C643,Female,46,44,Standard,499,21956,15,Connectivity issues frequently,0.1,Yes
C644,Female,25,48,Premium,699,33552,27,Unresponsive customer support,0.0,No
C645,Male,58,17,Premium,599,10183,18,Not worth the price,-0.15,No
C646,Female,35,43,Standard,899,38657,10,Quick issue resolution,0.33,Yes
C647,Female,45,42,Standard,699,29358,28,Connectivity issues frequently,0.1,Yes
C648,Male,53,13,Premium,499,6487,29,Not worth the price,-0.15,Yes
C649,Male,23,43,Standard,699,30057,13,Very satisfied with subscription,0.65,Yes
C650,Male,26,16,Basic,699,11184,3,Support team is great and helpful,0.8,Yes
C651,Female,52,39,Standard,499,19461,16,Very satisfied with subscription,0.65,Yes
C652,Male,31,16,Standard,799,12784,22,Support team is great and helpful,0.8,No
C653,Male,30,9,Premium,599,5391,4,Not worth the price,-0.15,No
C654,Male,20,28,Standard,399,11172,23,Average experience,-0.15,Yes
C655,Female,28,14,Premium,399,5586,30,Unresponsive customer support,0.0,Yes
C656,Female,19,35,Basic,399,13965,1,Support team is great and helpful,0.8,Yes
C657,Female,29,10,Basic,899,8990,14,Average experience,-0.15,Yes
C658,Female,40,26,Standard,899,23374,10,Very loyal customer,0.43,No
C659,Female,38,41,Standard,799,32759,4,Very satisfied with subscription,0.65,Yes
C660,Male,58,20,Basic,599,11980,7,Good support but sometimes slow,0.2,No
C661,Male,34,6,Premium,599,3594,12,Average experience,-0.15,Yes
C662,Female,57,35,Basic,399,13965,12,Average experience,-0.15,No
C663,Male,65,32,Standard,599,19168,25,Unresponsive customer support,0.0,Yes
C664,Male,32,22,Basic,499,10978,18,Very loyal customer,0.43,Yes
C665,Female,55,6,Standard,699,4194,3,Connectivity issues frequently,0.1,No
C666,Male,35,17,Standard,499,8483,7,Support team is great and helpful,0.8,Yes
C667,Female,39,44,Basic,899,39556,10,Excellent service and quick response,0.67,No
C668,Male,64,42,Premium,499,20958,11,Good support but sometimes slow,0.2,No
C669,Female,19,23,Premium,799,18377,20,Very satisfied with subscription,0.65,Yes
C670,Male,32,32,Standard,499,15968,30,Unresponsive customer support,0.0,Yes
C671,Female,54,19,Premium,799,15181,15,Unresponsive customer support,0.0,Yes
C672,Male,38,32,Standard,599,19168,2,Average experience,-0.15,Yes
C673,Female,53,21,Basic,499,10479,15,Support team is great and helpful,0.8,No
C674,Male,57,23,Basic,599,13777,5,Good overall experience,0.35,Yes
C675,Male,49,14,Premium,899,12586,16,Excellent service and quick response,0.67,No
C676,Male,22,37,Premium,699,25863,15,Very loyal customer,0.43,No
C677,Male,49,41,Basic,499,20459,1,Unresponsive customer support,0.0,Yes
C678,Female,30,22,Premium,799,17578,9,Quick issue resolution,0.33,Yes
C679,Male,39,24,Premium,599,14376,10,Good overall experience,0.35,No
C680,Female,20,11,Standard,399,4389,4,Unhappy with delay in response,-0.6,No
C681,Female,45,13,Standard,399,5187,24,Good overall experience,0.35,No
C682,Female,19,36,Standard,599,21564,16,Excellent service and quick response,0.67,Yes
C683,Male,47,12,Standard,599,7188,16,Unresponsive customer support,0.0,Yes
C684,Female,32,23,Premium,799,18377,19,Good overall experience,0.35,No
C685,Male,36,26,Premium,899,23374,16,Average experience,-0.15,Yes
C686,Male,31,16,Basic,799,12784,25,Average experience,-0.15,Yes
C687,Male,52,37,Basic,799,29563,20,Good support but sometimes slow,0.2,Yes
C688,Male,30,32,Standard,499,15968,14,Very loyal customer,0.43,Yes
C689,Male,53,25,Basic,499,12475,25,Not happy with service delay,-0.4,Yes
C690,Male,27,5,Basic,399,1995,16,Not worth the price,-0.15,Yes
C691,Male,31,5,Basic,699,3495,4,Unhappy with delay in response,-0.6,No
C692,Male,23,23,Basic,399,9177,29,Excellent service and quick response,0.67,Yes
C693,Female,35,33,Basic,699,23067,16,Very satisfied with subscription,0.65,Yes
C694,Male,58,5,Standard,799,3995,7,Happy with service,0.8,No
C695,Male,53,47,Basic,899,42253,16,Very satisfied with subscription,0.65,Yes
C696,Male,51,23,Premium,699,16077,15,Good overall experience,0.35,Yes
C697,Male,60,39,Basic,399,15561,29,Excellent service and quick response,0.67,Yes
C698,Male,58,31,Premium,799,24769,6,Not happy with service delay,-0.4,No
C699,Male,40,34,Premium,399,13566,23,Very satisfied with subscription,0.65,Yes
C700,Female,55,46,Basic,699,32154,27,Average experience,-0.15,No
C701,Male,24,18,Standard,499,8982,22,Average experience,-0.15,Yes
C702,Male,37,37,Basic,599,22163,17,Good overall experience,0.35,Yes
C703,Female,27,32,Standard,499,15968,2,Unhappy with delay in response,-0.6,Yes
C704,Male,36,27,Premium,399,10773,3,Poor quality of service and support,-0.4,Yes
C705,Male,19,13,Standard,699,9087,14,Good overall experience,0.35,No
C706,Male,47,39,Standard,899,35061,18,Support team is great and helpful,0.8,No
C707,Female,39,34,Basic,599,20366,17,Connectivity issues frequently,0.1,Yes
C708,Female,39,13,Basic,699,9087,6,Quick issue resolution,0.33,Yes
C709,Male,29,43,Basic,899,38657,13,Not happy with service delay,-0.4,No
C710,Male,28,9,Premium,399,3591,24,Quick issue resolution,0.33,Yes
C711,Female,56,6,Basic,499,2994,9,Unhappy with delay in response,-0.6,Yes
C712,Male,53,13,Premium,599,7787,9,Poor quality of service and support,-0.4,Yes
C713,Female,23,44,Basic,699,30756,29,Average experience,-0.15,No
C714,Male,32,7,Premium,899,6293,28,Not worth the price,-0.15,No
C715,Female,62,25,Standard,699,17475,6,Excellent service and quick response,0.67,Yes
C716,Female,19,46,Premium,799,36754,19,Very satisfied with subscription,0.65,No
C717,Female,59,16,Standard,899,14384,22,Not worth the price,-0.15,No
C718,Male,64,5,Basic,999,4995,25,Good overall experience,0.35,No
C719,Female,43,3,Standard,399,1197,30,Unresponsive customer support,0.0,Yes
C720,Female,48,12,Basic,899,10788,10,Unresponsive customer support,0.0,No
C721,Male,54,9,Premium,999,8991,24,Good overall experience,0.35,Yes
C722,Female,62,40,Standard,599,23960,2,Quick issue resolution,0.33,Yes
C723,Female,34,33,Premium,799,26367,29,Excellent service and quick response,0.67,No
C724,Female,19,9,Basic,599,5391,5,Support team is great and helpful,0.8,Yes
C725,Male,28,32,Basic,399,12768,26,Good overall experience,0.35,Yes
C726,Female,60,22,Standard,999,21978,21,Not happy with service delay,-0.4,Yes
C727,Male,51,30,Premium,899,26970,22,Very satisfied with subscription,0.65,Yes
C728,Male,53,48,Basic,399,19152,16,Average experience,-0.15,No
C729,Female,18,36,Premium,799,28764,17,Very loyal customer,0.43,Yes
C730,Female,29,46,Standard,499,22954,1,Frequent connectivity issues,0.1,No
C731,Female,34,26,Basic,699,18174,6,Quick issue resolution,0.33,No
C732,Female,24,9,Basic,999,8991,8,Very satisfied with subscription,0.65,Yes
C733,Male,40,32,Basic,899,28768,15,Very loyal customer,0.43,Yes
C734,Male,58,44,Basic,399,17556,20,Good overall experience,0.35,Yes
C735,Male,24,5,Basic,599,2995,17,Good overall experience,0.35,Yes
C736,Female,18,26,Premium,699,18174,1,Poor quality of service and support,-0.4,No
C737,Male,50,23,Standard,799,18377,7,Happy with service,0.8,Yes
C738,Female,43,18,Premium,399,7182,20,Poor quality of service and support,-0.4,No
C739,Female,55,27,Premium,699,18873,12,Connectivity issues frequently,0.1,Yes
C740,Male,50,41,Standard,699,28659,30,Not happy with service delay,-0.4,Yes
C741,Male,22,24,Standard,499,11976,3,Frequent connectivity issues,0.1,No
C742,Male,45,9,Basic,599,5391,29,Good overall experience,0.35,Yes
C743,Male,24,10,Premium,499,4990,11,Poor quality of service and support,-0.4,Yes
